ip,port
ip,204.15.243.233:35899
ip,76.76.76.154:53281
ip,34.87.63.216:8080
ip,67.205.172.239:3128
ip,24.172.225.122:53281
ip,104.236.248.219:3128
ip,34.90.47.245:3128
ip,207.144.111.230:8080
ip,192.241.245.207:8080
ip,207.246.72.191:3128
ip,34.211.54.105:8080
ip,167.99.119.89:80
ip,162.243.108.161:8080
ip,159.203.166.41:3128
ip,45.55.23.78:3128
ip,67.205.174.209:3128
ip,162.243.108.129:8080
ip,107.172.236.29:3128
ip,138.197.222.35:8080
ip,162.243.107.120:8080
ip,72.21.66.222:58983
ip,67.205.132.241:3128
ip,136.25.2.43:42215
ip,192.227.237.110:3128
ip,50.233.228.147:8080
ip,34.87.118.239:8080
ip,191.96.42.82:3129
ip,173.242.95.77:41754
ip,24.241.136.242:59702
ip,70.102.86.204:8080
ip,54.189.64.1:3128
ip,159.65.244.25:8080
ip,159.65.101.5:8080
ip,23.237.173.102:3128
ip,199.195.248.24:8080
ip,54.91.20.17:80
ip,181.214.43.226:3129
ip,181.214.43.55:3129
ip,50.233.42.98:51696
ip,157.55.201.224:8080
ip,165.227.71.60:80
ip,181.214.43.244:3129
ip,191.96.42.106:3129
ip,181.214.43.93:3129
ip,146.71.85.115:8080
ip,52.53.183.223:9090
ip,104.168.172.24:3128
ip,159.65.253.109:8080
ip,102.129.225.191:3129
ip,24.172.82.94:53281
ip,50.242.113.57:58619
ip,34.237.153.232:3128
ip,72.169.67.1:87
ip,104.214.112.141:8080
ip,192.225.214.132:80
ip,97.73.21.134:87
ip,72.169.65.185:87
ip,104.152.45.45:80
ip,198.199.119.119:8080
ip,45.55.9.218:8080
ip,162.243.108.141:3128
ip,134.209.14.170:8080
ip,67.205.171.99:3128
ip,198.199.120.102:8080
ip,165.227.215.62:8080
ip,159.89.86.52:8080
ip,207.246.73.103:8080
ip,138.68.240.218:8080
ip,138.197.204.55:3128
ip,67.205.146.29:8080
ip,167.71.167.227:8080
ip,138.197.206.142:8080
ip,174.138.54.49:8080
ip,157.230.165.40:8080
ip,104.152.45.46:80
ip,45.55.27.161:8080
ip,167.88.117.209:3128
ip,66.7.113.39:3128
ip,204.29.115.149:8080
ip,102.129.225.231:3129
ip,102.129.225.120:3129
ip,102.129.225.225:3129
ip,102.129.225.156:3129
ip,102.129.225.163:3129
ip,192.163.215.33:443
ip,67.154.191.165:37112
ip,34.219.180.18:3128
ip,206.9.240.179:53281
